Time	Watts	Volts	Amps	WattHrs	Cost	Avg Kwh	Mo Cost	Max Wts	Max Vlt	Max Amp	Min Wts	Min Vlt	Min Amp	Pwr Fct	Dty Cyc	Pwr Cyc

0.00000000	4.20	5298.700	0.587	0.00	0.000	723.70	15731.894	4.20	121.00	0.075	4.20	120.900	0.073	50.0	0.0	0.0	60.0	8.400
0.00001157	4.10	121.000	0.074	0.00	0.000	2.29	0.183	4.20	121.10	0.075	4.10	120.900	0.073	47.0	0.0	0.0	60.0	8.700
0.00002315	4.10	121.000	0.075	0.00	0.000	2.29	0.183	4.10	121.00	0.076	4.10	120.900	0.074	48.0	0.0	0.0	60.0	8.400
0.00003472	4.10	121.000	0.074	0.00	0.000	2.29	0.183	4.10	121.10	0.080	4.10	120.900	0.074	48.0	0.0	0.0	60.0	8.400
0.00004630	4.00	121.000	0.095	0.00	0.000	2.44	0.195	4.10	121.10	0.095	4.00	120.900	0.073	45.0	0.0	0.0	60.0	8.700
0.00005787	4.10	120.900	0.096	0.00	0.000	2.65	0.212	4.10	121.00	0.098	4.00	120.900	0.095	43.0	0.0	0.0	60.0	9.500
0.00006944	4.30	121.000	0.094	0.00	0.000	2.79	0.223	4.30	121.10	0.098	4.10	120.900	0.094	38.0	0.0	0.0	60.0	11.200
0.00008102	4.50	121.100	0.095	0.00	0.000	2.88	0.230	4.50	121.10	0.097	4.30	121.000	0.094	41.0	0.0	0.0	60.0	10.900
0.00009259	4.70	120.900	0.095	0.00	0.000	2.96	0.236	4.70	121.10	0.096	4.50	120.800	0.095	41.0	0.0	0.0	60.0	11.200
0.00010417	4.80	120.900	0.096	0.00	0.000	3.02	0.241	4.80	121.00	0.098	4.70	120.800	0.095	44.0	0.0	0.0	60.0	10.900
0.00011574	5.00	121.000	0.095	0.00	0.000	3.09	0.247	5.00	121.10	0.096	4.80	120.900	0.094	44.0	0.0	0.0	60.1	11.200
0.00012731	5.10	121.000	0.095	0.00	0.000	3.14	0.251	5.10	121.10	0.096	5.00	120.900	0.094	46.0	0.0	0.0	60.1	10.900
0.00013889	5.20	120.900	0.101	0.00	0.000	3.20	0.255	5.20	121.00	0.110	5.10	120.800	0.094	46.0	0.0	0.0	60.1	11.200
0.00015046	5.30	120.900	0.096	0.00	0.000	3.23	0.258	5.30	121.00	0.101	5.20	120.900	0.095	47.0	0.0	0.0	60.1	11.200
0.00016204	5.40	121.000	0.096	0.00	0.000	3.27	0.261	5.40	121.00	0.098	5.30	120.800	0.094	48.0	0.0	0.0	60.1	11.200
0.00017361	5.40	121.000	0.094	0.00	0.000	3.30	0.264	5.40	121.10	0.098	5.40	120.900	0.094	49.0	0.0	0.0	60.1	10.900
0.00018519	5.50	121.000	0.096	0.00	0.000	3.33	0.266	5.50	121.10	0.096	5.40	121.000	0.094	49.0	0.0	0.0	60.1	11.200
0.00019676	5.50	121.000	0.096	0.00	0.000	3.35	0.267	5.50	121.10	0.098	5.50	120.900	0.095	49.0	0.0	0.0	60.1	11.200
0.00020833	5.60	121.100	0.096	0.00	0.000	3.37	0.269	5.60	121.10	0.097	5.50	120.900	0.095	50.0	0.0	0.0	60.1	11.200
0.00021991	5.60	121.000	0.096	0.00	0.000	3.39	0.271	5.60	121.10	0.097	5.60	120.900	0.095	51.0	0.0	0.0	60.1	10.900
0.00023148	5.70	121.000	0.096	0.00	0.000	3.43	0.274	5.70	121.10	0.099	5.60	121.000	0.095	50.0	0.0	0.0	60.1	11.400
0.00024306	5.70	121.000	0.096	0.00	0.000	3.43	0.274	5.70	121.10	0.098	5.70	121.000	0.095	52.0	0.0	0.0	60.1	10.900
0.00025463	5.80	121.100	0.097	0.00	0.000	3.45	0.275	5.80	121.10	0.097	5.70	121.000	0.095	51.0	0.0	0.0	60.1	11.200
0.00026620	5.80	121.100	0.095	0.00	0.000	3.46	0.276	5.80	121.20	0.097	5.80	121.000	0.095	51.0	0.0	0.0	60.1	11.200
0.00027778	5.80	121.000	0.096	0.00	0.000	3.47	0.277	5.80	121.10	0.096	5.80	121.000	0.094	51.0	0.0	0.0	60.1	11.200
0.00028935	5.80	120.900	0.097	0.00	0.000	3.50	0.279	5.80	121.10	0.098	5.80	120.900	0.095	51.0	0.0	0.0	60.1	11.200
0.00030093	5.80	121.000	0.095	0.00	0.000	3.50	0.279	5.80	121.10	0.097	5.80	120.900	0.094	53.0	0.0	0.0	60.1	10.900
0.00031250	5.90	121.000	0.083	0.00	0.000	3.50	0.279	5.90	121.10	0.096	5.80	120.900	0.083	52.0	0.0	0.0	60.1	11.200
0.00032407	5.80	121.000	0.082	0.00	0.000	3.48	0.278	5.90	121.10	0.084	5.80	120.900	0.081	54.0	0.0	0.0	60.1	10.600
0.00033565	5.70	121.100	0.082	0.00	0.000	3.46	0.276	5.80	121.10	0.085	5.70	121.000	0.081	60.0	0.0	0.0	60.1	9.500
0.00034722	5.50	121.000	0.083	0.00	0.000	3.44	0.275	5.70	121.10	0.084	5.50	121.000	0.082	57.0	0.0	0.0	60.1	9.500
0.00035880	5.50	120.900	0.084	0.00	0.000	3.44	0.275	5.50	121.10	0.084	5.50	120.900	0.083	57.0	0.0	0.0	60.1	9.500
0.00037037	5.40	121.000	0.082	0.00	0.000	3.42	0.273	5.50	121.10	0.084	5.40	120.900	0.081	56.0	0.0	0.0	60.1	9.500
0.00038194	5.30	121.100	0.083	0.00	0.000	3.40	0.272	5.40	121.10	0.084	5.30	121.000	0.082	55.0	0.0	0.0	60.1	9.500
0.00039352	5.20	121.100	0.082	0.00	0.000	3.39	0.271	5.30	121.20	0.084	5.20	121.000	0.082	54.0	0.0	0.0	60.1	9.500
0.00040509	5.20	121.100	0.075	0.00	0.000	3.36	0.268	5.20	121.10	0.082	5.20	121.000	0.074	54.0	0.0	0.0	60.1	9.500
0.00041667	5.00	121.000	0.075	0.00	0.000	3.34	0.266	5.20	121.10	0.075	5.00	120.900	0.073	59.0	0.0	0.0	60.1	8.400
0.00042824	4.90	120.900	0.074	0.00	0.000	3.31	0.265	5.00	121.10	0.075	4.90	120.900	0.073	56.0	0.0	0.0	60.1	8.700

