Time	Watts	Volts	Amps	WattHrs	Cost	Avg Kwh	Mo Cost	Max Wts	Max Vlt	Max Amp	Min Wts	Min Vlt	Min Amp	Pwr Fct	Dty Cyc	Pwr Cyc

0.00000000	4.00	5299.100	4.681	0.00	0.000	723.77	15731.894	4.00	121.40	0.074	4.00	121.200	0.072	47.0	0.0	0.0	60.1	8.400
0.00001157	4.00	121.400	0.072	0.00	0.000	2.33	0.186	4.00	121.40	0.074	4.00	121.200	0.072	47.0	0.0	0.0	60.1	8.400
0.00002315	4.00	121.400	0.072	0.00	0.000	2.44	0.195	4.00	121.40	0.074	4.00	121.300	0.071	49.0	0.0	0.0	60.1	8.100
0.00003472	3.90	121.300	0.072	0.00	0.000	2.35	0.187	4.00	121.40	0.073	3.90	121.300	0.070	48.0	0.0	0.0	60.1	8.100
0.00004630	4.00	121.300	0.092	0.00	0.000	2.45	0.196	4.00	121.40	0.093	3.90	121.200	0.071	47.0	0.0	0.0	60.1	8.400
0.00005787	4.00	121.200	0.096	0.00	0.000	2.68	0.214	4.00	121.30	0.096	4.00	121.200	0.092	44.0	0.0	0.0	60.1	8.900
0.00006944	4.30	121.300	0.098	0.00	0.000	2.88	0.230	4.30	121.30	0.099	4.00	121.200	0.094	38.0	0.0	0.0	60.1	11.200
0.00008102	4.50	121.300	0.100	0.00	0.000	3.02	0.241	4.50	121.30	0.100	4.30	121.100	0.098	40.0	0.0	0.0	60.1	11.200
0.00009259	4.80	121.200	0.097	0.00	0.000	3.17	0.253	4.80	121.40	0.100	4.50	121.200	0.097	42.0	0.0	0.0	60.1	11.400
0.00010417	4.90	121.300	0.095	0.00	0.000	3.23	0.258	4.90	121.30	0.099	4.80	121.200	0.091	41.0	0.0	0.0	60.1	11.700
0.00011574	5.10	121.300	0.096	0.00	0.000	3.27	0.261	5.10	121.40	0.098	4.90	121.200	0.095	46.0	0.0	0.0	60.1	10.900
0.00012731	5.20	121.300	0.098	0.00	0.000	3.33	0.266	5.20	121.40	0.098	5.10	121.200	0.095	46.0	0.0	0.0	60.1	11.200
0.00013889	5.40	121.300	0.099	0.00	0.000	3.39	0.271	5.40	121.30	0.099	5.20	121.200	0.098	47.0	0.0	0.0	60.1	11.400
0.00015046	5.50	121.200	0.096	0.00	0.000	3.44	0.275	5.50	121.30	0.111	5.40	121.200	0.095	48.0	0.0	0.0	60.1	11.400
0.00016204	5.60	121.200	0.091	0.00	0.000	3.49	0.279	5.60	121.30	0.096	5.50	121.200	0.089	49.0	0.0	0.0	60.1	11.400
0.00017361	5.60	121.200	0.094	0.00	0.000	3.51	0.280	5.60	121.30	0.095	5.60	121.200	0.091	51.0	0.0	0.0	60.1	10.900
0.00018519	5.70	121.300	0.094	0.00	0.000	3.50	0.279	5.70	121.30	0.096	5.60	121.200	0.093	52.0	0.0	0.0	60.1	10.900
0.00019676	5.70	121.300	0.093	0.00	0.000	3.52	0.281	5.70	121.30	0.094	5.70	121.200	0.092	50.0	0.0	0.0	60.1	11.200
0.00020833	5.70	121.300	0.093	0.00	0.000	3.53	0.282	5.70	121.30	0.094	5.70	121.200	0.092	53.0	0.0	0.0	60.1	10.600
0.00021991	5.70	121.200	0.093	0.00	0.000	3.55	0.283	5.70	121.30	0.095	5.70	121.200	0.093	52.0	0.0	0.0	60.1	10.900
0.00023148	5.80	121.200	0.094	0.00	0.000	3.55	0.284	5.80	121.30	0.094	5.70	121.200	0.093	53.0	0.0	0.0	60.1	10.900
0.00024306	5.80	121.300	0.094	0.00	0.000	3.57	0.285	5.80	121.30	0.095	5.80	121.200	0.093	53.0	0.0	0.0	60.1	10.900
0.00025463	5.80	121.300	0.094	0.00	0.000	3.58	0.286	5.80	121.30	0.094	5.80	121.200	0.093	53.0	0.0	0.0	60.1	10.900
0.00026620	5.80	121.300	0.094	0.00	0.000	3.58	0.286	5.80	121.30	0.095	5.80	121.200	0.092	53.0	0.0	0.0	60.1	10.900
0.00027778	5.90	121.300	0.094	0.00	0.000	3.60	0.288	5.90	121.40	0.096	5.80	121.200	0.093	54.0	0.0	0.0	60.1	10.900
0.00028935	5.90	121.300	0.095	0.00	0.000	3.61	0.288	5.90	121.40	0.095	5.90	121.300	0.093	54.0	0.0	0.0	60.1	10.900
0.00030093	5.90	121.300	0.093	0.00	0.000	3.62	0.289	5.90	121.40	0.095	5.90	121.300	0.093	54.0	0.0	0.0	60.1	10.900
0.00031250	5.90	121.300	0.081	0.00	0.000	3.62	0.289	5.90	121.40	0.096	5.90	121.200	0.080	54.0	0.0	0.0	60.1	10.900
0.00032407	5.80	121.300	0.081	0.00	0.000	3.58	0.286	5.90	121.40	0.082	5.80	121.200	0.080	56.0	0.0	0.0	60.1	10.300
0.00033565	5.70	121.300	0.080	0.00	0.000	3.56	0.285	5.80	121.30	0.082	5.70	121.200	0.080	61.0	0.0	0.0	60.1	9.200
0.00034722	5.60	121.300	0.072	0.00	0.000	3.53	0.282	5.70	121.40	0.080	5.60	121.300	0.071	60.0	0.0	0.0	60.1	9.200
0.00035880	5.40	121.300	0.072	0.00	0.000	3.50	0.279	5.60	121.40	0.074	5.40	121.300	0.071	64.0	0.0	0.0	60.1	8.400
0.00037037	5.20	121.300	0.074	0.00	0.000	3.47	0.277	5.40	121.40	0.074	5.20	121.300	0.071	61.0	0.0	0.0	60.1	8.400
0.00038194	5.00	121.300	0.072	0.00	0.000	3.44	0.275	5.20	121.40	0.074	5.00	121.300	0.071	61.0	0.0	0.0	60.1	8.100
0.00039352	4.90	121.300	0.073	0.00	0.000	3.40	0.271	5.00	121.40	0.073	4.90	121.200	0.071	60.0	0.0	0.0	60.1	8.100
0.00040509	4.80	121.400	0.071	0.00	0.000	3.37	0.269	4.90	121.40	0.074	4.80	121.300	0.071	57.0	0.0	0.0	60.1	8.400

